nick,created,isProUser,type,consumedTrial,isVerified,pinUrl,pinAnchor,pinIsdefault,fullBodyPin,color,url,id,countryCode,brLevel,brDivision,streakProgress,explorerProgress,dailyChallengeProgress,progressXp,progressLevel,progressLevelxp,progressNextlevel,progressNextlevelxp,progressTitleId,progressTitleTierid,progressCompetitionmedalsBronze,progressCompetitionmedalsSilver,progressCompetitionmedalsGold,progressCompetitionmedalsPlatinum,competitiveElo_deprecated,competitiveRating_deprecated,competitiveLastratingchange_deprecated,competitiveDivisionType_deprecated,competitiveDivisionStartrating_deprecated,competitiveDivisionEndrating_deprecated,competitiveOnleaderboard_deprecated,lastNameChange,lastNickOrCountryChange,isBanned,chatBan,nameChangeAvailableAt,avatarFullbodypath,isBotUser,suspendedUntil,wallet,flair,isCreator,isAppAnonymous,rankedTeamDuelsStandardNumgamesplayed,rankedTeamDuelsStandardNumwins,rankedTeamDuelsStandardWinratio,rankedTeamDuelsNoMoveNumgamesplayed,rankedTeamDuelsNoMoveNumwins,rankedTeamDuelsNoMoveWinratio,rankedTeamDuelsNmpzNumgamesplayed,rankedTeamDuelsNmpzNumwins,rankedTeamDuelsNmpzWinratio,rankedTeamDuelsTotalNumgamesplayed,rankedTeamDuelsTotalNumwins,rankedTeamDuelsTotalWinratio,battleRoyaleDistanceNumgamesplayed,battleRoyaleDistanceAvgposition,battleRoyaleDistanceNumwins,battleRoyaleDistanceWinratio,battleRoyaleDistanceAvgguessdistance,battleRoyaleDistanceNumguesses,battleRoyaleCountryNumgamesplayed,battleRoyaleCountryAvgposition,battleRoyaleCountryNumwins,battleRoyaleCountryWinratio,battleRoyaleCountryNumguesses,battleRoyaleCountryAvgcorrectguesses,battleRoyaleMedalsMedalcountgold,battleRoyaleMedalsMedalcountsilver,battleRoyaleMedalsMedalcountbronze,competitiveCityStreaksNumgamesplayed,competitiveCityStreaksAvgposition,competitiveCityStreaksNumwins,competitiveCityStreaksWinratio,competitiveCityStreaksNumguesses,competitiveCityStreaksAvgcorrectguesses,competitiveStreaksMedalsMedalcountgold,competitiveStreaksMedalsMedalcountsilver,competitiveStreaksMedalsMedalcountbronze,duelsNumgamesplayed,duelsAvgposition,duelsNumwins,duelsWinratio,duelsAvgguessdistance,duelsNumguesses,duelsNumflawlesswins,duelsNoMoveNumgamesplayed,duelsNoMoveAvgposition,duelsNoMoveNumwins,duelsNoMoveWinratio,duelsNoMoveAvgguessdistance,duelsNoMoveNumguesses,duelsNoMoveNumflawlesswins,duelsNmpzNumgamesplayed,duelsNmpzAvgposition,duelsNmpzNumwins,duelsNmpzWinratio,duelsNmpzAvgguessdistance,duelsNmpzNumguesses,duelsNmpzNumflawlesswins,duelsTotalNumgamesplayed,duelsTotalAvgposition,duelsTotalNumwins,duelsTotalWinratio,duelsTotalAvgguessdistance,duelsTotalNumguesses,duelsTotalNumflawlesswins,duelsMedalsMedalcountgold,duelsMedalsMedalcountsilver,duelsMedalsMedalcountbronze,lifeTimeXpProgressionXp,lifeTimeXpProgressionCurrentlevelLevel,lifeTimeXpProgressionCurrentlevelXpstart,lifeTimeXpProgressionNextlevelLevel,lifeTimeXpProgressionNextlevelXpstart,lifeTimeXpProgressionCurrenttitleId,lifeTimeXpProgressionCurrenttitleTierid,lifeTimeXpProgressionCurrenttitleMinimumlevel,lifeTimeXpProgressionCurrenttitleName,totalMedalsMedalcountgold,totalMedalsMedalcountsilver,totalMedalsMedalcountbronze,teamDuelsNumgamesplayed,teamDuelsNumwins,teamDuelsWinratio,perfectRounds,divisionNumber,divisionName,rating,tier,gameModeRatingsNomoveduels,gameModeRatingsNmpzduels,gameModeRatingsStandardduels,divisionNumberBest,divisionPositionBest,divisionNameBest,divisionTierBest,positionDuelsLeaderboard,ratingPast14Days,duelsTotalNumgamesplayedPast14Days,datesPast14Days,current_time
B E,2022-04-16,True,Pro,True,False,pin/e32d1413cff050fb96e22505414a97d5.png,center-center,False,pin/58e091cf25a3265dc6ae21fddb42c55e.png,0,/user/625a23f495468565476fe3f6,625a23f495468565476fe3f6,United States of America,200,50,,,0,4990148,200,2782050,200,2782050,410,200,0,0,0,0,1212,1713,21,50,1100,1500,True,2022-04-26T02:36:49.6860000Z,2022-04-26T02:36:49.6860000Z,False,False,,pin/58e091cf25a3265dc6ae21fddb42c55e.png,False,,,0,False,False,28,12,0.42857143,207,134,0.647343,105,46,0.43809524,340,192,0.5647059,3,5.6666665,0,0.0,608.26,15,163,4.02454,24,14.72,1029,57.53,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,311,1.3086817,215,69.13,425.41,2690,4,203,1.3497537,132,65.02,417.23,1886,11,16,1.4375,9,56.25,709.08,145,0,530,1.365312,356,67.17,517.24,4721,15,0,0,0,4990148,200,2782050,200,2782050,410,200,200,Ultimate Master Explorer,0,0,0,287,267,0.9303136,525,1.0,Champion,1866,Champion,1789,,,1.0,54.0,Champion,Champion,71,"[1794, 1801, 1801, 1810, 1810, 1810, 1826, 1846, 1846, 1859, 1859, 1859, 1866, 1866]","[0, 1, 1, 3, 3, 3, 4, 5, 5, 6, 6, 6, 9, 9]","['01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025']",01-31-2025 01:01:56
BulgariaEnjoyer,2021-07-18,True,Unlimited,False,False,pin/012eee7b315b266cee7cb20f4728523a.png,center-center,False,pin/a0ef01fca7cbf2a0b85fed434f8d758f.png,0,/user/60f46ec8cac323000166141d,60f46ec8cac323000166141d,Bulgaria,137,50,,,0,987797,137,980460,138,1000050,340,140,1,0,1,0,895,1396,-19,50,1100,1500,True,2023-01-12T21:19:52.0850000Z,2023-01-12T21:19:52.0850000Z,False,False,,pin/a0ef01fca7cbf2a0b85fed434f8d758f.png,False,,,0,False,False,30,23,0.76666665,67,41,0.6119403,170,102,0.6,267,166,0.6217228,32,3.71875,10,31.25,778.51,259,574,4.2752614,106,18.47,3685,57.2,0,0,0,1,3.0,0,0.0,11,0.45454547,0,0,1,881,1.4835415,455,51.65,943.55,6999,10,690,1.4797101,359,52.03,550.86,6075,20,1349,1.4796145,702,52.04,938.6,10644,48,2920,1.4809555,1516,51.92,811.0,23718,78,1,0,0,987797,137,980460,138,1000050,340,140,130,Supreme Explorer,1,0,1,229,216,0.94323146,1825,1.0,Champion,1865,Champion,,1785,1530,1.0,68.0,Champion,Champion,72,"[1827, 1847, 1847, 1849, 1849, 1849, 1849, 1849, 1849, 1849, 1857, 1864, 1865, 1865]","[0, 4, 4, 28, 28, 28, 28, 28, 28, 28, 29, 30, 35, 35]","['01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025']",01-31-2025 01:01:56
Daiiono,2020-12-22,True,Elite,True,True,pin/9a3a69237f7f5d494a5242a6aa32a2f8.png,center-center,False,pin/87391286bb1c63129172383e1192afbc.png,0,/user/5fe17b0ef3881a000180878c,5fe17b0ef3881a000180878c,United States of America,190,50,,,0,2439674,190,2411540,191,2447020,400,200,0,1,0,0,1173,1674,-22,50,1100,1500,True,2024-03-05T17:32:55.9350000Z,2024-03-05T17:32:55.9350000Z,False,False,,pin/87391286bb1c63129172383e1192afbc.png,False,,,7,True,False,29,13,0.44827586,421,248,0.58907366,317,189,0.59621453,767,450,0.58670145,79,2.4683545,37,46.84,303.33,554,1058,3.5359168,368,34.78,1015,86.8,0,1,0,0,0.0,0,0.0,0,0.0,0,0,0,845,1.1869823,687,81.3,360.35,5960,4,356,1.4325843,202,56.74,445.85,3290,9,1226,1.3466558,801,65.33,654.02,9843,83,2427,1.322074,1690,69.63,486.74,19093,96,0,0,0,2439674,190,2411540,191,2447020,400,200,190,Ultimate Explorer Elite,0,1,0,0,0,0.0,827,1.0,Champion,1865,Champion,1709,1806,,1.0,12.0,Champion,Champion,73,"[2008, 2008, 1958, 1958, 1958, 1958, 1958, 1958, 1958, 1958, 1865, 1865, 1865, 1865]","[0, 0, 10, 10, 10, 10, 10, 10, 10, 10, 19, 19, 19, 19]","['01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025']",01-31-2025 01:01:56
diq,2024-10-29,True,Unlimited,False,False,pin/ee4c7ba0818ceafbc5fc047371e61554.png,center-center,False,pin/365160d27e50c288be2a4921832fa336.png,0,/user/6721281cc417a4235ecb18ef,6721281cc417a4235ecb18ef,Denmark,37,50,,,0,32761,37,30980,38,33110,120,40,0,0,0,0,0,0,0,10,0,450,True,2025-01-05T01:07:26.8370000Z,2025-01-05T01:07:26.8370000Z,False,False,2025-02-04T01:07:26.8370000Z,pin/365160d27e50c288be2a4921832fa336.png,False,,,0,False,False,0,0,0.0,16,13,0.8125,12,10,0.8333333,28,23,0.8214286,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,79,1.050633,75,94.94,314.72,345,25,97,1.1752577,80,82.47,427.13,615,30,120,1.2916666,85,70.83,821.42,882,13,296,1.1725191,240,81.08,521.09,1842,68,0,0,0,32761,37,30980,38,33110,120,40,37,Master Seeker,0,0,0,0,0,0.0,10,1.0,Champion,1862,Champion,1588,1742,,1.0,58.0,Champion,Champion,74,"[1805, 1805, 1800, 1800, 1800, 1828, 1828, 1828, 1797, 1862, 1862, 1862, 1862, 1862]","[0, 0, 10, 10, 10, 13, 13, 13, 15, 24, 24, 24, 28, 28]","['01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025']",01-31-2025 01:01:56
Miralebol,2023-06-12,True,Unlimited,False,False,pin/f0bb3052c30a70fadb8ec596bebd9b37.png,center-center,False,pin/0cda14583dd1857110f899246f808977.png,0,/user/648777bbaa51a3e11cdb3f4f,648777bbaa51a3e11cdb3f4f,France,87,50,,,0,291037,87,288900,88,298020,270,90,0,0,0,0,902,1403,17,50,1100,1500,True,2023-06-28T20:18:17.2970000Z,2023-06-28T20:18:17.2970000Z,False,False,,pin/0cda14583dd1857110f899246f808977.png,False,,,0,False,False,58,42,0.7241379,181,98,0.5414365,121,66,0.54545456,360,206,0.57222223,5,5.2,1,20.0,112.12,22,1,2.0,0,0.0,25,76.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,169,1.2544379,126,74.56,833.6,1053,33,431,1.4570765,234,54.29,667.59,3615,14,258,1.4341085,146,56.59,1159.85,1900,7,858,1.3818744,506,58.97,887.02,6568,54,0,0,0,291037,87,288900,88,298020,270,90,87,Master Globetrotter,0,0,0,11,10,0.90909094,1938,1.0,Champion,1861,Champion,,1743,,1.0,57.0,Champion,Champion,75,"[1855, 1855, 1855, 1855, 1855, 1855, 1855, 1855, 1855, 1855, 1855, 1861, 1861, 1861]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 8, 8]","['01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025']",01-31-2025 01:01:56
m4tt,2022-10-08,True,Pro,True,False,pin/e6b46920c7b0030270e590f507b7ea46.png,center-center,False,pin/cff1a1f04fe31be970b1f38fb79ffe86.png,0,/user/6341abd27b3571b05cfccf40,6341abd27b3571b05cfccf40,United States of America,146,50,,,0,1187404,146,1166190,147,1188160,350,150,0,0,0,0,1119,1620,14,50,1100,1500,True,2024-07-18T01:45:21.6560000Z,2024-07-18T01:45:21.6560000Z,False,False,,pin/cff1a1f04fe31be970b1f38fb79ffe86.png,False,,,0,False,False,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,4,2.0,3,75.0,1046.3,35,2,3.0,1,50.0,10,90.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,27,1.2592592,20,74.07,1562.65,110,9,815,1.4736196,429,52.64,750.51,6585,31,261,1.5095786,128,49.04,1521.67,1758,17,1103,1.4141525,577,52.31,1278.28,8453,57,0,0,0,1187404,146,1166190,147,1188160,350,150,140,Supreme Explorer Pro,0,0,0,54,42,0.7777778,235,1.0,Champion,1861,Champion,1801,,,1.0,60.0,Champion,Champion,76,"[1823, 1823, 1823, 1823, 1823, 1823, 1823, 1823, 1861, 1861, 1861, 1861, 1861, 1861]","[0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 4, 4, 4]","['01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025']",01-31-2025 01:01:56
Thenderson,2020-10-20,True,Elite,True,True,pin/56d95007bb7a5feb541175a4a858a373.png,center-center,False,pin/eb353b7d1f0c01c0f61954c955925565.png,0,/user/5f8e3fe91e120800015d47f7,5f8e3fe91e120800015d47f7,Canada,155,50,,,0,1396606,155,1373800,156,1398270,360,160,19,42,178,0,1138,1639,14,50,1100,1500,True,2023-11-08T08:27:34.5020000Z,2023-11-08T08:27:34.5020000Z,False,False,,pin/eb353b7d1f0c01c0f61954c955925565.png,False,,,3,False,False,18,13,0.7222222,837,529,0.6320191,321,186,0.5794392,1176,728,0.61904764,501,3.736527,112,22.36,1569.29,2930,1617,4.6060605,259,16.02,3280,58.48,116,38,18,24,2.625,7,0.29166666,324,0.66358024,5,4,1,2461,1.4798862,1280,52.01,812.89,18619,34,781,1.4455826,433,55.44,567.48,6894,18,42,1.5,21,50.0,1481.84,299,1,3284,1.4751563,1734,52.8,954.07,25812,53,57,0,0,1396606,155,1373800,156,1398270,360,160,150,Supreme Explorer Elite,178,42,19,790,719,0.91012657,1145,1.0,Champion,1861,Champion,1813,,,1.0,57.0,Champion,Champion,77,"[1861, 1861, 1861, 1861, 1861, 1861, 1861, 1861, 1861, 1861, 1861, 1861, 1861, 1861]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","['01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025']",01-31-2025 01:01:56
Ruben,2020-01-06,True,Unlimited,True,False,pin/979568ece31c759f3a75cc256cb5ea62.png,center-center,False,pin/9139d2a0584a101a0b449ab005d98692.png,0,/user/5e1334ba1b34a033c801a9e8,5e1334ba1b34a033c801a9e8,Netherlands,147,50,,,0,1193773,147,1188160,148,1210400,350,150,9,7,31,0,904,1405,-18,50,1100,1500,True,2000-01-01T00:00:00.0000000Z,2000-01-01T00:00:00.0000000Z,False,False,,pin/9139d2a0584a101a0b449ab005d98692.png,False,,,0,False,False,22,13,0.59090906,70,38,0.54285717,41,26,0.63414633,133,77,0.57894737,175,3.7771428,37,21.14,1518.37,785,414,4.248792,96,23.19,893,57.11,21,7,9,0,0.0,0,0.0,0,0.0,0,0,0,1752,1.428653,1001,57.13,584.18,15297,27,1744,1.494266,882,50.57,593.98,15084,53,2256,1.4818262,1169,51.82,1066.44,17279,98,5752,1.4682484,3052,53.06,748.2,47660,178,10,0,0,1193773,147,1188160,148,1210400,350,150,140,Supreme Explorer Pro,31,7,9,11,10,0.90909094,388,1.0,Champion,1860,Champion,1737,1778,1439,1.0,35.0,Champion,Champion,78,"[1936, 1950, 1931, 1931, 1916, 1916, 1916, 1916, 1916, 1916, 1916, 1916, 1916, 1916]","[0, 17, 18, 18, 19, 19, 19, 19, 19, 19, 19, 19, 19, 19]","['01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025']",01-31-2025 01:01:56
repler,2022-04-04,True,Pro,True,False,pin/5f35a9877441497983bfd32a28e31667.png,center-center,False,pin/06554394303fa0b9b25059ff4bd6075e.png,0,/user/624b0f92227874e6a1e26994,624b0f92227874e6a1e26994,Australia,200,50,,,0,4964977,200,2782050,200,2782050,410,200,0,0,2,0,1269,1770,9,50,1100,1500,True,2024-03-29T05:40:48.4730000Z,2024-03-29T05:40:48.4730000Z,False,False,,pin/06554394303fa0b9b25059ff4bd6075e.png,False,,,0,False,False,7,3,0.42857143,29,20,0.6896552,19,11,0.57894737,55,34,0.6181818,37,4.0540543,10,27.03,1247.88,229,230,5.121739,28,12.17,1265,49.8,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,598,1.3311037,400,66.89,622.71,4697,2,820,1.3109756,565,68.9,356.94,7567,56,222,1.3783784,138,62.16,630.63,1865,12,1640,1.3401526,1103,67.26,536.76,14129,70,2,0,0,4964977,200,2782050,200,2782050,410,200,200,Ultimate Master Explorer,2,0,0,1,1,1.0,3904,1.0,Champion,1857,Champion,1781,,,1.0,14.0,Champion,Champion,79,"[1868, 1868, 1868, 1868, 1868, 1868, 1868, 1868, 1868, 1868, 1868, 1857, 1857, 1857]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]","['01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025']",01-31-2025 01:01:56
Bucks County,2022-12-29,True,Unlimited,False,False,pin/dac0096987b43c3371a85161cfef313d.png,center-center,False,pin/4f2b57b7e4ade9630b288e5619ee0235.png,0,/user/63ad9fd5fb1daaf6c7e584ce,63ad9fd5fb1daaf6c7e584ce,India,49,50,,,0,64292,49,63130,50,66510,150,50,0,0,0,0,102,603,18,20,450,675,True,2025-01-07T18:03:33.4080000Z,2025-01-07T18:03:33.4080000Z,False,False,2025-02-06T18:03:33.4080000Z,pin/4f2b57b7e4ade9630b288e5619ee0235.png,False,,,0,False,False,9,4,0.44444445,65,41,0.63076925,30,21,0.7,104,66,0.63461536,1,2.0,0,0.0,408.55,8,1,1.0,1,100.0,4,100.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,30,1.0333333,29,96.67,392.64,168,8,271,1.2619926,200,73.8,393.36,2030,44,143,1.4685315,76,53.15,808.27,1068,7,444,1.2546191,305,68.69,531.42,3266,59,0,0,0,64292,49,63130,50,66510,150,50,47,Master Voyager,0,0,0,1,1,1.0,16,1.0,Champion,1854,Champion,1828,1641,,1.0,56.0,Champion,Champion,80,"[1793, 1778, 1778, 1778, 1778, 1778, 1778, 1764, 1764, 1764, 1764, 1764, 1764, 1764]","[0, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2]","['01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025']",01-31-2025 01:01:56
antidotess,2021-04-25,True,Unlimited,True,True,pin/857cc9aba3c0910c8bbdcf36f61b0011.png,center-center,False,pin/dcfbbb6ce91fcb92375501f62cd26ad9.png,0,/user/60859c21128efc0001559603,60859c21128efc0001559603,Russian Federation,160,50,,,0,1523863,160,1499030,161,1524950,370,170,5,7,17,0,1027,1528,20,50,1100,1500,True,2000-01-01T00:00:00.0000000Z,2000-01-01T00:00:00.0000000Z,False,False,,pin/dcfbbb6ce91fcb92375501f62cd26ad9.png,False,,,6,True,False,105,63,0.6,938,595,0.63432837,203,119,0.5862069,1246,777,0.6235955,224,3.0044644,74,33.04,1029.48,2205,287,4.0313587,75,26.13,1377,64.12,9,6,4,74,2.608108,42,0.5675676,1147,0.69485617,7,1,1,723,1.3900415,441,61.0,421.52,6086,18,370,1.345946,242,65.41,491.68,3211,24,30,1.6666666,10,33.33,941.5,222,1,1123,1.4675514,693,61.71,618.23,9519,43,1,0,0,1523863,160,1499030,161,1524950,370,170,160,Ultimate Explorer,17,7,5,37,35,0.9459459,1391,1.0,Champion,1854,Champion,1791,,,1.0,60.0,Champion,Champion,81,"[1808, 1808, 1808, 1808, 1808, 1808, 1808, 1808, 1808, 1808, 1854, 1854, 1854, 1854]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 4]","['01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025']",01-31-2025 01:01:56
Fau,2018-08-06,True,Elite,True,True,pin/546f20a3569456bf603aa518e69a493c.png,center-center,False,pin/7cb02fc8a2c5c516c369ba80e88d6050.png,0,/user/5b68bcc7f438a60f64005817,5b68bcc7f438a60f64005817,Canada,158,50,,,0,1451158,158,1448070,159,1473400,360,160,1,0,7,0,1280,1781,-8,50,1100,1500,True,2000-01-01T00:00:00.0000000Z,2000-01-01T00:00:00.0000000Z,False,False,,pin/7cb02fc8a2c5c516c369ba80e88d6050.png,False,,,3,False,False,13,10,0.7692308,64,49,0.765625,50,25,0.5,127,84,0.6614173,170,2.4,86,50.59,427.29,842,1995,2.1714287,1150,57.64,8649,79.13,4,0,1,24,1.7083334,16,0.6666667,299,0.78929764,2,0,0,2578,1.1454616,2203,85.45,294.64,21726,40,380,1.3842105,234,61.58,481.82,3349,15,328,1.3719512,206,62.8,686.92,2615,18,3286,1.300541,2643,80.43,487.79,27690,73,1,0,0,1451158,158,1448070,159,1473400,360,160,150,Supreme Explorer Elite,7,0,1,16,14,0.875,1762,1.0,Champion,1854,Champion,1736,1728,,1.0,22.0,Champion,Champion,82,"[1790, 1790, 1790, 1790, 1790, 1790, 1790, 1790, 1790, 1854, 1854, 1854, 1854, 1854]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 11, 11, 11, 11]","['01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025']",01-31-2025 01:01:56
Harmless,2021-01-22,True,Unlimited,True,True,pin/03ac1f561074cdf22a3d9c76ead8b2aa.png,center-center,False,pin/d50ab9ae0dcf8acceaa6f81dbe336950.png,0,/user/600b1c06de99f700014330f6,600b1c06de99f700014330f6,Norway,200,50,,,0,3378103,200,2782050,200,2782050,410,200,0,0,5,0,1350,1851,-22,50,1100,1500,True,2024-02-28T14:08:21.1980000Z,2024-02-28T14:08:21.1980000Z,False,False,,pin/d50ab9ae0dcf8acceaa6f81dbe336950.png,False,,,2,False,False,26,19,0.7307692,514,390,0.75875485,39,26,0.6666667,579,435,0.7512953,154,2.5,67,43.51,292.08,714,2950,1.8681356,2003,67.9,5973,85.94,5,0,0,3,1.3333334,2,0.6666667,50,0.78,0,0,0,1563,1.0953295,1414,90.47,247.66,11452,43,812,1.2155173,637,78.45,287.39,7354,58,1,1.0,1,100.0,406.04,5,1,2376,1.1036156,2052,86.36,313.7,18811,102,0,0,0,3378103,200,2782050,200,2782050,410,200,200,Ultimate Master Explorer,5,0,0,44,43,0.97727275,2310,1.0,Champion,1851,Champion,1804,,,1.0,4.0,Champion,Champion,83,"[1851, 1851, 1851, 1857, 1857, 1857, 1857, 1857, 1851, 1851, 1851, 1851, 1851, 1851]","[0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 4, 4, 4]","['01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025']",01-31-2025 01:01:56
balvi resident,2023-12-30,True,Elite,False,False,pin/523b486d7a7e17db87a1829936da3223.png,center-center,False,pin/a984c589555ccf1ade7cd2a784cc063e.png,0,/user/6590622a196ee939029f90b8,6590622a196ee939029f90b8,United States of America,36,50,,,0,29721,36,28940,37,30980,110,40,0,0,0,0,0,0,0,10,0,450,True,2025-01-26T03:13:36.3650000Z,2025-01-26T03:13:36.3650000Z,False,False,2025-02-25T03:13:36.3650000Z,pin/a984c589555ccf1ade7cd2a784cc063e.png,False,,,1,False,False,2,2,1.0,51,37,0.7254902,21,11,0.52380955,74,50,0.6756757,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,51,1.0,51,100.0,221.65,246,22,182,1.1978022,146,80.22,440.76,1299,40,0,0.0,0,0.0,0.0,0,0,233,0.7326007,197,84.55,220.8,1545,62,0,0,0,29721,36,28940,37,30980,110,40,33,Seeker,0,0,0,0,0,0.0,7,4.0,Gold I,1849,Gold,1772,,,5.0,1.0,Gold II,Gold,84,"[1585, 1585, 1585, 1585, 1585, 1585, 1585, 1585, 1585, 1585, 1585, 1827, 1894, 1894]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, 92, 92]","['01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025']",01-31-2025 01:01:56
Gaizkaiser,2022-01-18,True,Unlimited,False,False,pin/aa3a5aea781573470a0e8fa2a0ae89b4.png,center-center,False,pin/3cee44a7766ec30c82042939c5a60028.png,0,/user/61e67e2b8a1e1100013538d3,61e67e2b8a1e1100013538d3,Spain,138,50,,,0,1002672,138,1000050,139,1019900,340,140,0,0,0,0,974,1475,19,50,1100,1500,True,2024-09-24T11:13:43.6890000Z,2024-09-24T11:13:43.6890000Z,False,False,,pin/3cee44a7766ec30c82042939c5a60028.png,False,,,0,False,False,17,8,0.47058824,138,59,0.42753622,63,29,0.46031746,218,96,0.44036698,96,5.1145835,8,8.33,3067.14,532,204,4.230392,32,15.69,1048,53.91,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,808,1.450495,444,54.95,1459.74,4912,87,2173,1.4859641,1117,51.4,811.87,17865,73,1094,1.5173675,528,48.26,1294.58,7992,45,4075,1.484609,2089,51.26,1188.73,30769,205,0,0,0,1002672,138,1000050,139,1019900,340,140,130,Supreme Explorer,0,0,0,51,40,0.78431374,344,1.0,Champion,1847,Champion,1771,,,1.0,70.0,Champion,Champion,85,"[1801, 1801, 1801, 1801, 1761, 1778, 1847, 1847, 1847, 1847, 1847, 1847, 1847, 1847]","[0, 0, 0, 0, 9, 16, 21, 21, 21, 21, 21, 21, 21, 21]","['01-18-2025', '01-19-2025', '01-20-2025', '01-21-2025', '01-22-2025', '01-23-2025', '01-24-2025', '01-25-2025', '01-26-2025', '01-27-2025', '01-28-2025', '01-29-2025', '01-30-2025', '01-31-2025']",01-31-2025 01:01:56
